county_FIPS,county_name,year, pop_co , pctlesshs_co , pcthsgrad_co , pctsomecoll_co , pctbachelors_co , pctgraddeg_co , lforcepartrate_co , unemprate_co , poverty_co ,,,,,,,
39063,Hancock ,2002," 71,909 ", 0.1107 , 0.4000 , 0.2676 , 0.1442 , 0.0773 , 0.6824 , 0.0273 , 0.0852 ,,,,,,,
39063,Hancock ,2003," 72,216 ", 0.1081 , 0.3969 , 0.2706 , 0.1452 , 0.0788 , 0.6827 , 0.0310 , 0.0903 ,,,,,,,
39063,Hancock ,2004," 72,523 ", 0.1056 , 0.3937 , 0.2737 , 0.1462 , 0.0803 , 0.6829 , 0.0347 , 0.0953 ,,,,,,,
39063,Hancock ,2005," 72,830 ", 0.1031 , 0.3906 , 0.2768 , 0.1471 , 0.0819 , 0.6831 , 0.0383 , 0.1004 ,,,,,,,
39063,Hancock ,2006," 73,137 ", 0.1006 , 0.3874 , 0.2798 , 0.1481 , 0.0834 , 0.6833 , 0.0420 , 0.1055 ,,,,,,,
39063,Hancock ,2007," 73,444 ", 0.0980 , 0.3843 , 0.2829 , 0.1491 , 0.0849 , 0.6836 , 0.0457 , 0.1106 ,,,,,,,
39063,Hancock ,2008," 73,751 ", 0.0955 , 0.3811 , 0.2859 , 0.1500 , 0.0865 , 0.6838 , 0.0493 , 0.1157 ,,,,,,,
39063,Hancock ,2009," 74,058 ", 0.0930 , 0.3780 , 0.2890 , 0.1510 , 0.0880 , 0.6840 , 0.0530 , 0.1208 ,,,,,,,
39063,Hancock ,2010," 74,670 ", 0.0930 , 0.3780 , 0.2850 , 0.1580 , 0.0860 , 0.6800 , 0.0630 , 0.1258 ,,,,,,,
39063,Hancock ,2011," 74,847 ", 0.0920 , 0.3810 , 0.2850 , 0.1530 , 0.0890 , 0.6780 , 0.0760 , 0.1309 ,,,,,,,
39063,Hancock ,2012," 75,043 ", 0.0900 , 0.3740 , 0.2890 , 0.1600 , 0.0860 , 0.6730 , 0.0850 , 0.1360 ,,,,,,,
39063,Hancock ,2013," 75,239 ", 0.0820 , 0.3630 , 0.2980 , 0.1670 , 0.0890 , 0.6700 , 0.0860 , 0.1400 ,,,,,,,
39063,Hancock ,2014," 75,290 ", 0.0830 , 0.3690 , 0.2990 , 0.1600 , 0.0890 , 0.6670 , 0.0800 , 0.1480 ,,,,,,,
39063,Hancock ,2015," 75,428 ", 0.0840 , 0.3610 , 0.2960 , 0.1620 , 0.0960 , 0.6700 , 0.0690 , 0.1390 ,,,,,,,
39065,Hardin ,2000," 31,945 ", 0.1945 , 0.5042 , 0.1873 , 0.0700 , 0.0441 , 0.6130 , 0.0250 , 0.1320 ,,,,,,,
39065,Hardin ,2001," 31,922 ", 0.1878 , 0.5054 , 0.1889 , 0.0716 , 0.0462 , 0.6132 , 0.0300 , 0.1360 ,,,,,,,
39065,Hardin ,2002," 31,899 ", 0.1810 , 0.5066 , 0.1906 , 0.0733 , 0.0483 , 0.6134 , 0.0350 , 0.1400 ,,,,,,,
39065,Hardin ,2003," 31,876 ", 0.1743 , 0.5078 , 0.1922 , 0.0750 , 0.0504 , 0.6137 , 0.0400 , 0.1440 ,,,,,,,
39065,Hardin ,2004," 31,853 ", 0.1676 , 0.5090 , 0.1938 , 0.0767 , 0.0525 , 0.6139 , 0.0450 , 0.1480 ,,,,,,,
39065,Hardin ,2005," 31,831 ", 0.1609 , 0.5102 , 0.1955 , 0.0783 , 0.0546 , 0.6141 , 0.0500 , 0.1520 ,,,,,,,
39065,Hardin ,2006," 31,808 ", 0.1542 , 0.5114 , 0.1971 , 0.0800 , 0.0567 , 0.6143 , 0.0550 , 0.1560 ,,,,,,,
39065,Hardin ,2007," 31,785 ", 0.1474 , 0.5126 , 0.1987 , 0.0817 , 0.0588 , 0.6146 , 0.0600 , 0.1600 ,,,,,,,
39065,Hardin ,2008," 31,762 ", 0.1407 , 0.5138 , 0.2004 , 0.0833 , 0.0609 , 0.6148 , 0.0650 , 0.1640 ,,,,,,,
39065,Hardin ,2009," 31,739 ", 0.1340 , 0.5150 , 0.2020 , 0.0850 , 0.0630 , 0.6150 , 0.0700 , 0.1680 ,,,,,,,
39065,Hardin ,2010," 32,104 ", 0.1390 , 0.5100 , 0.2000 , 0.0870 , 0.0640 , 0.6030 , 0.0840 , 0.1720 ,,,,,,,
39065,Hardin ,2011," 32,127 ", 0.1340 , 0.5170 , 0.2090 , 0.0760 , 0.0630 , 0.5980 , 0.1050 , 0.1760 ,,,,,,,
39065,Hardin ,2012," 31,986 ", 0.1330 , 0.5150 , 0.2110 , 0.0810 , 0.0590 , 0.6050 , 0.1060 , 0.1800 ,,,,,,,
39065,Hardin ,2013," 31,886 ", 0.1320 , 0.5000 , 0.2340 , 0.0730 , 0.0610 , 0.6020 , 0.1170 , 0.1810 ,,,,,,,
39065,Hardin ,2014," 31,826 ", 0.1300 , 0.4900 , 0.2350 , 0.0800 , 0.0650 , 0.5960 , 0.1050 , 0.1890 ,,,,,,,
39065,Hardin ,2015," 31,736 ", 0.1080 , 0.4920 , 0.2640 , 0.0720 , 0.0640 , 0.6040 , 0.0960 , 0.1870 ,,,,,,,
39067,Harrison ,2000," 15,856 ", 0.2042 , 0.4964 , 0.2089 , 0.0605 , 0.0300 , 0.5520 , 0.0260 , 0.1330 ,,,,,,,
39067,Harrison ,2001," 15,809 ", 0.1995 , 0.4993 , 0.2116 , 0.0595 , 0.0301 , 0.5499 , 0.0304 , 0.1381 ,,,,,,,
39067,Harrison ,2002," 15,761 ", 0.1948 , 0.5021 , 0.2142 , 0.0586 , 0.0302 , 0.5478 , 0.0349 , 0.1432 ,,,,,,,
39067,Harrison ,2003," 15,714 ", 0.1901 , 0.5050 , 0.2169 , 0.0576 , 0.0303 , 0.5457 , 0.0393 , 0.1483 ,,,,,,,
39067,Harrison ,2004," 15,667 ", 0.1854 , 0.5078 , 0.2196 , 0.0567 , 0.0304 , 0.5436 , 0.0438 , 0.1533 ,,,,,,,
39067,Harrison ,2005," 15,619 ", 0.1808 , 0.5106 , 0.2223 , 0.0558 , 0.0306 , 0.5414 , 0.0482 , 0.1584 ,,,,,,,
39067,Harrison ,2006," 15,572 ", 0.1761 , 0.5135 , 0.2250 , 0.0548 , 0.0307 , 0.5393 , 0.0527 , 0.1635 ,,,,,,,
39067,Harrison ,2007," 15,525 ", 0.1714 , 0.5163 , 0.2276 , 0.0539 , 0.0308 , 0.5372 , 0.0571 , 0.1686 ,,,,,,,
39067,Harrison ,2008," 15,477 ", 0.1667 , 0.5192 , 0.2303 , 0.0529 , 0.0309 , 0.5351 , 0.0616 , 0.1737 ,,,,,,,
39067,Harrison ,2009," 15,430 ", 0.1620 , 0.5220 , 0.2330 , 0.0520 , 0.0310 , 0.5330 , 0.0660 , 0.1788 ,,,,,,,
39067,Harrison ,2010," 15,867 ", 0.1640 , 0.5090 , 0.2360 , 0.0570 , 0.0340 , 0.5680 , 0.0700 , 0.1838 ,,,,,,,
39067,Harrison ,2011," 15,864 ", 0.1500 , 0.5040 , 0.2590 , 0.0560 , 0.0300 , 0.5570 , 0.0710 , 0.1889 ,,,,,,,
39067,Harrison ,2012," 15,818 ", 0.1520 , 0.4920 , 0.2780 , 0.0540 , 0.0250 , 0.5550 , 0.0710 , 0.1940 ,,,,,,,
39067,Harrison ,2013," 15,766 ", 0.1430 , 0.4920 , 0.2730 , 0.0630 , 0.0290 , 0.5590 , 0.0760 , 0.1840 ,,,,,,,
39067,Harrison ,2014," 15,698 ", 0.1320 , 0.4900 , 0.2840 , 0.0600 , 0.0340 , 0.5730 , 0.0670 , 0.1790 ,,,,,,,
39067,Harrison ,2015," 15,633 ", 0.1300 , 0.4870 , 0.2970 , 0.0540 , 0.0320 , 0.5600 , 0.0560 , 0.1730 ,,,,,,,
39069,Henry ,2000," 29,210 ", 0.1648 , 0.4992 , 0.2255 , 0.0816 , 0.0289 , 0.6650 , 0.0280 , 0.0700 ,,,,,,,
39069,Henry ,2001," 29,184 ", 0.1658 , 0.4932 , 0.2286 , 0.0821 , 0.0303 , 0.6636 , 0.0337 , 0.0746 ,,,,,,,
39069,Henry ,2002," 29,158 ", 0.1668 , 0.4872 , 0.2318 , 0.0826 , 0.0316 , 0.6621 , 0.0393 , 0.0792 ,,,,,,,
39069,Henry ,2003," 29,132 ", 0.1678 , 0.4812 , 0.2350 , 0.0831 , 0.0330 , 0.6607 , 0.0450 , 0.0838 ,,,,,,,
39069,Henry ,2004," 29,106 ", 0.1689 , 0.4751 , 0.2381 , 0.0836 , 0.0343 , 0.6592 , 0.0507 , 0.0883 ,,,,,,,
39069,Henry ,2005," 29,080 ", 0.1699 , 0.4691 , 0.2413 , 0.0840 , 0.0356 , 0.6578 , 0.0563 , 0.0929 ,,,,,,,
39069,Henry ,2006," 29,054 ", 0.1709 , 0.4631 , 0.2445 , 0.0845 , 0.0370 , 0.6563 , 0.0620 , 0.0975 ,,,,,,,
39069,Henry ,2007," 29,028 ", 0.1719 , 0.4571 , 0.2477 , 0.0850 , 0.0383 , 0.6549 , 0.0677 , 0.1021 ,,,,,,,
39069,Henry ,2008," 29,002 ", 0.1730 , 0.4510 , 0.2508 , 0.0855 , 0.0397 , 0.6534 , 0.0733 , 0.1067 ,,,,,,,
39069,Henry ,2009," 28,976 ", 0.1740 , 0.4450 , 0.2540 , 0.0860 , 0.0410 , 0.6520 , 0.0790 , 0.1113 ,,,,,,,
39069,Henry ,2010," 28,546 ", 0.1240 , 0.4570 , 0.2870 , 0.0910 , 0.0410 , 0.6690 , 0.0910 , 0.1158 ,,,,,,,
39069,Henry ,2011," 28,353 ", 0.1050 , 0.4520 , 0.2980 , 0.0970 , 0.0480 , 0.6680 , 0.0990 , 0.1204 ,,,,,,,
39069,Henry ,2012," 28,246 ", 0.0980 , 0.4650 , 0.3030 , 0.0890 , 0.0440 , 0.6600 , 0.1010 , 0.1250 ,,,,,,,
39069,Henry ,2013," 28,164 ", 0.0970 , 0.4550 , 0.3100 , 0.0910 , 0.0470 , 0.6580 , 0.0940 , 0.1350 ,,,,,,,
39069,Henry ,2014," 28,074 ", 0.0970 , 0.4400 , 0.3150 , 0.0930 , 0.0550 , 0.6550 , 0.0770 , 0.1270 ,,,,,,,
39069,Henry ,2015," 28,015 ", 0.0980 , 0.4390 , 0.3020 , 0.1020 , 0.0590 , 0.6510 , 0.0670 , 0.1140 ,,,,,,,
39071,Highland ,2000," 40,875 ", 0.2365 , 0.4483 , 0.2185 , 0.0576 , 0.0391 , 0.6170 , 0.0380 , 0.1180 ,,,,,,,
39071,Highland ,2001," 41,043 ", 0.2320 , 0.4485 , 0.2221 , 0.0575 , 0.0399 , 0.6173 , 0.0448 , 0.1228 ,,,,,,,
39071,Highland ,2002," 41,210 ", 0.2275 , 0.4487 , 0.2257 , 0.0573 , 0.0408 , 0.6177 , 0.0516 , 0.1277 ,,,,,,,
39071,Highland ,2003," 41,378 ", 0.2230 , 0.4489 , 0.2293 , 0.0571 , 0.0417 , 0.6180 , 0.0583 , 0.1325 ,,,,,,,
39071,Highland ,2004," 41,546 ", 0.2185 , 0.4490 , 0.2329 , 0.0569 , 0.0426 , 0.6183 , 0.0651 , 0.1373 ,,,,,,,
39071,Highland ,2005," 41,713 ", 0.2140 , 0.4492 , 0.2366 , 0.0567 , 0.0435 , 0.6187 , 0.0719 , 0.1422 ,,,,,,,
39071,Highland ,2006," 41,881 ", 0.2095 , 0.4494 , 0.2402 , 0.0565 , 0.0444 , 0.6190 , 0.0787 , 0.1470 ,,,,,,,
39071,Highland ,2007," 42,049 ", 0.2050 , 0.4496 , 0.2438 , 0.0564 , 0.0452 , 0.6193 , 0.0854 , 0.1518 ,,,,,,,
39071,Highland ,2008," 42,216 ", 0.2005 , 0.4498 , 0.2474 , 0.0562 , 0.0461 , 0.6197 , 0.0922 , 0.1567 ,,,,,,,
39071,Highland ,2009," 42,384 ", 0.1960 , 0.4500 , 0.2510 , 0.0560 , 0.0470 , 0.6200 , 0.0990 , 0.1615 ,,,,,,,
39071,Highland ,2010," 43,648 ", 0.2000 , 0.4540 , 0.2490 , 0.0560 , 0.0400 , 0.6000 , 0.1210 , 0.1663 ,,,,,,,
39071,Highland ,2011," 43,631 ", 0.1940 , 0.4420 , 0.2600 , 0.0660 , 0.0380 , 0.6040 , 0.1310 , 0.1712 ,,,,,,,
39071,Highland ,2012," 43,454 ", 0.1850 , 0.4260 , 0.2780 , 0.0720 , 0.0380 , 0.6090 , 0.1410 , 0.1760 ,,,,,,,
39071,Highland ,2013," 43,395 ", 0.1790 , 0.4260 , 0.2810 , 0.0720 , 0.0420 , 0.5800 , 0.1550 , 0.1950 ,,,,,,,
39071,Highland ,2014," 43,266 ", 0.1780 , 0.4340 , 0.2760 , 0.0700 , 0.0420 , 0.5670 , 0.1420 , 0.2030 ,,,,,,,
39071,Highland ,2015," 43,170 ", 0.1550 , 0.4310 , 0.2920 , 0.0750 , 0.0460 , 0.5690 , 0.1150 , 0.2020 ,,,,,,,
39073,Hocking ,2000," 28,241 ", 0.2200 , 0.4621 , 0.2197 , 0.0615 , 0.0367 , 0.5840 , 0.0330 , 0.1350 ,,,,,,,
39073,Hocking ,2001," 28,309 ", 0.2144 , 0.4607 , 0.2256 , 0.0625 , 0.0366 , 0.5854 , 0.0381 , 0.1377 ,,,,,,,
39073,Hocking ,2002," 28,378 ", 0.2087 , 0.4594 , 0.2316 , 0.0636 , 0.0365 , 0.5869 , 0.0432 , 0.1403 ,,,,,,,
39073,Hocking ,2003," 28,446 ", 0.2030 , 0.4580 , 0.2375 , 0.0647 , 0.0365 , 0.5883 , 0.0483 , 0.1430 ,,,,,,,
39073,Hocking ,2004," 28,515 ", 0.1974 , 0.4567 , 0.2434 , 0.0657 , 0.0364 , 0.5898 , 0.0534 , 0.1457 ,,,,,,,
39073,Hocking ,2005," 28,583 ", 0.1917 , 0.4554 , 0.2493 , 0.0668 , 0.0363 , 0.5912 , 0.0586 , 0.1483 ,,,,,,,
39073,Hocking ,2006," 28,652 ", 0.1860 , 0.4540 , 0.2552 , 0.0678 , 0.0362 , 0.5927 , 0.0637 , 0.1510 ,,,,,,,
39073,Hocking ,2007," 28,720 ", 0.1803 , 0.4527 , 0.2612 , 0.0689 , 0.0362 , 0.5941 , 0.0688 , 0.1537 ,,,,,,,
39073,Hocking ,2008," 28,789 ", 0.1747 , 0.4513 , 0.2671 , 0.0699 , 0.0361 , 0.5956 , 0.0739 , 0.1563 ,,,,,,,
39073,Hocking ,2009," 28,857 ", 0.1690 , 0.4500 , 0.2730 , 0.0710 , 0.0360 , 0.5970 , 0.0790 , 0.1590 ,,,,,,,
39073,Hocking ,2010," 29,338 ", 0.1600 , 0.4670 , 0.2720 , 0.0640 , 0.0380 , 0.5940 , 0.0840 , 0.1617 ,,,,,,,
39073,Hocking ,2011," 29,400 ", 0.1440 , 0.4470 , 0.2880 , 0.0740 , 0.0470 , 0.5980 , 0.0890 , 0.1643 ,,,,,,,
39073,Hocking ,2012," 29,372 ", 0.1400 , 0.4400 , 0.2930 , 0.0820 , 0.0460 , 0.5940 , 0.1030 , 0.1670 ,,,,,,,
39073,Hocking ,2013," 29,268 ", 0.1330 , 0.4540 , 0.2860 , 0.0790 , 0.0480 , 0.5990 , 0.1050 , 0.1590 ,,,,,,,
39073,Hocking ,2014," 29,111 ", 0.1310 , 0.4450 , 0.2880 , 0.0870 , 0.0500 , 0.5880 , 0.0970 , 0.1680 ,,,,,,,
39073,Hocking ,2015," 28,914 ", 0.1200 , 0.4370 , 0.2910 , 0.1010 , 0.0490 , 0.5820 , 0.0950 , 0.1740 ,,,,,,,
39075,Holmes ,2000," 38,943 ", 0.4846 , 0.3218 , 0.1110 , 0.0584 , 0.0242 , 0.6440 , 0.0150 , 0.1290 ,,,,,,,
39075,Holmes ,2001," 39,222 ", 0.4817 , 0.3221 , 0.1128 , 0.0578 , 0.0257 , 0.6459 , 0.0177 , 0.1313 ,,,,,,,
39075,Holmes ,2002," 39,501 ", 0.4787 , 0.3225 , 0.1146 , 0.0572 , 0.0272 , 0.6478 , 0.0203 , 0.1335 ,,,,,,,
39075,Holmes ,2003," 39,779 ", 0.4758 , 0.3228 , 0.1163 , 0.0566 , 0.0288 , 0.6497 , 0.0230 , 0.1358 ,,,,,,,
39075,Holmes ,2004," 40,058 ", 0.4728 , 0.3232 , 0.1181 , 0.0560 , 0.0303 , 0.6516 , 0.0257 , 0.1380 ,,,,,,,
39075,Holmes ,2005," 40,337 ", 0.4698 , 0.3236 , 0.1199 , 0.0554 , 0.0319 , 0.6534 , 0.0283 , 0.1403 ,,,,,,,
39075,Holmes ,2006," 40,616 ", 0.4669 , 0.3239 , 0.1217 , 0.0548 , 0.0334 , 0.6553 , 0.0310 , 0.1425 ,,,,,,,
39075,Holmes ,2007," 40,894 ", 0.4639 , 0.3243 , 0.1234 , 0.0542 , 0.0349 , 0.6572 , 0.0337 , 0.1448 ,,,,,,,
39075,Holmes ,2008," 41,173 ", 0.4610 , 0.3246 , 0.1252 , 0.0536 , 0.0365 , 0.6591 , 0.0363 , 0.1470 ,,,,,,,
39075,Holmes ,2009," 41,452 ", 0.4580 , 0.3250 , 0.1270 , 0.0530 , 0.0380 , 0.6610 , 0.0390 , 0.1493 ,,,,,,,
39075,Holmes ,2010," 42,068 ", 0.4370 , 0.3370 , 0.1320 , 0.0560 , 0.0380 , 0.6460 , 0.0570 , 0.1515 ,,,,,,,
39075,Holmes ,2011," 42,264 ", 0.4360 , 0.3270 , 0.1440 , 0.0540 , 0.0390 , 0.6300 , 0.0590 , 0.1538 ,,,,,,,
39075,Holmes ,2012," 42,501 ", 0.4460 , 0.3250 , 0.1470 , 0.0520 , 0.0310 , 0.6250 , 0.0610 , 0.1560 ,,,,,,,
39075,Holmes ,2013," 42,841 ", 0.4480 , 0.3220 , 0.1450 , 0.0520 , 0.0330 , 0.6350 , 0.0620 , 0.1580 ,,,,,,,
39075,Holmes ,2014," 43,176 ", 0.4430 , 0.3350 , 0.1440 , 0.0510 , 0.0270 , 0.6380 , 0.0550 , 0.1440 ,,,,,,,
39075,Holmes ,2015," 43,436 ", 0.4230 , 0.3510 , 0.1480 , 0.0530 , 0.0250 , 0.6530 , 0.0420 , 0.1270 ,,,,,,,
39077,Huron ,2000," 59,487 ", 0.1896 , 0.4875 , 0.2137 , 0.0762 , 0.0330 , 0.6650 , 0.0340 , 0.0850 ,,,,,,,
39077,Huron ,2001," 59,544 ", 0.1853 , 0.4894 , 0.2156 , 0.0758 , 0.0339 , 0.6649 , 0.0394 , 0.0902 ,,,,,,,
39077,Huron ,2002," 59,600 ", 0.1810 , 0.4912 , 0.2176 , 0.0755 , 0.0348 , 0.6648 , 0.0449 , 0.0953 ,,,,,,,
39077,Huron ,2003," 59,657 ", 0.1767 , 0.4930 , 0.2195 , 0.0751 , 0.0357 , 0.6647 , 0.0503 , 0.1005 ,,,,,,,
39077,Huron ,2004," 59,714 ", 0.1724 , 0.4949 , 0.2214 , 0.0748 , 0.0366 , 0.6646 , 0.0558 , 0.1057 ,,,,,,,
39077,Huron ,2005," 59,770 ", 0.1681 , 0.4967 , 0.2233 , 0.0744 , 0.0374 , 0.6644 , 0.0612 , 0.1108 ,,,,,,,
39077,Huron ,2006," 59,827 ", 0.1639 , 0.4985 , 0.2252 , 0.0741 , 0.0383 , 0.6643 , 0.0667 , 0.1160 ,,,,,,,
39077,Huron ,2007," 59,884 ", 0.1596 , 0.5003 , 0.2272 , 0.0737 , 0.0392 , 0.6642 , 0.0721 , 0.1212 ,,,,,,,
39077,Huron ,2008," 59,940 ", 0.1553 , 0.5022 , 0.2291 , 0.0734 , 0.0401 , 0.6641 , 0.0776 , 0.1263 ,,,,,,,
39077,Huron ,2009," 59,997 ", 0.1510 , 0.5040 , 0.2310 , 0.0730 , 0.0410 , 0.6640 , 0.0830 , 0.1315 ,,,,,,,
39077,Huron ,2010," 59,932 ", 0.1370 , 0.4990 , 0.2440 , 0.0790 , 0.0420 , 0.6580 , 0.0910 , 0.1367 ,,,,,,,
39077,Huron ,2011," 59,813 ", 0.1310 , 0.4980 , 0.2470 , 0.0780 , 0.0450 , 0.6640 , 0.0940 , 0.1418 ,,,,,,,
39077,Huron ,2012," 59,628 ", 0.1230 , 0.4930 , 0.2610 , 0.0790 , 0.0450 , 0.6560 , 0.0980 , 0.1470 ,,,,,,,
39077,Huron ,2013," 59,390 ", 0.1230 , 0.4760 , 0.2700 , 0.0840 , 0.0480 , 0.6450 , 0.0970 , 0.1350 ,,,,,,,
39077,Huron ,2014," 59,186 ", 0.1190 , 0.4780 , 0.2710 , 0.0870 , 0.0450 , 0.6390 , 0.0810 , 0.1390 ,,,,,,,
39077,Huron ,2015," 58,937 ", 0.1210 , 0.4810 , 0.2680 , 0.0860 , 0.0450 , 0.6370 , 0.0720 , 0.1350 ,,,,,,,
39079,Jackson ,2000," 32,641 ", 0.2651 , 0.4311 , 0.1940 , 0.0706 , 0.0391 , 0.5730 , 0.0440 , 0.1650 ,,,,,,,
39079,Jackson ,2001," 32,719 ", 0.2611 , 0.4315 , 0.1972 , 0.0711 , 0.0391 , 0.5718 , 0.0516 , 0.1719 ,,,,,,,
39079,Jackson ,2002," 32,797 ", 0.2571 , 0.4318 , 0.2004 , 0.0716 , 0.0391 , 0.5706 , 0.0591 , 0.1788 ,,,,,,,
39079,Jackson ,2003," 32,875 ", 0.2531 , 0.4321 , 0.2037 , 0.0721 , 0.0391 , 0.5693 , 0.0667 , 0.1858 ,,,,,,,
39079,Jackson ,2004," 32,953 ", 0.2490 , 0.4324 , 0.2069 , 0.0726 , 0.0391 , 0.5681 , 0.0742 , 0.1927 ,,,,,,,
39079,Jackson ,2005," 33,030 ", 0.2450 , 0.4327 , 0.2101 , 0.0731 , 0.0391 , 0.5669 , 0.0818 , 0.1996 ,,,,,,,
39079,Jackson ,2006," 33,108 ", 0.2410 , 0.4330 , 0.2133 , 0.0735 , 0.0390 , 0.5657 , 0.0893 , 0.2065 ,,,,,,,
39079,Jackson ,2007," 33,186 ", 0.2370 , 0.4334 , 0.2166 , 0.0740 , 0.0390 , 0.5644 , 0.0969 , 0.2134 ,,,,,,,
39079,Jackson ,2008," 33,264 ", 0.2330 , 0.4337 , 0.2198 , 0.0745 , 0.0390 , 0.5632 , 0.1044 , 0.2203 ,,,,,,,
39079,Jackson ,2009," 33,342 ", 0.2290 , 0.4340 , 0.2230 , 0.0750 , 0.0390 , 0.5620 , 0.1120 , 0.2273 ,,,,,,,
39079,Jackson ,2010," 33,165 ", 0.2060 , 0.4280 , 0.2460 , 0.0750 , 0.0450 , 0.5610 , 0.1190 , 0.2342 ,,,,,,,
39079,Jackson ,2011," 33,176 ", 0.2070 , 0.4190 , 0.2350 , 0.0830 , 0.0570 , 0.5690 , 0.1080 , 0.2411 ,,,,,,,
39079,Jackson ,2012," 33,134 ", 0.1910 , 0.4340 , 0.2350 , 0.0840 , 0.0560 , 0.5610 , 0.1170 , 0.2480 ,,,,,,,
39079,Jackson ,2013," 33,034 ", 0.1850 , 0.4390 , 0.2220 , 0.0980 , 0.0540 , 0.5600 , 0.1150 , 0.2460 ,,,,,,,
39079,Jackson ,2014," 32,952 ", 0.1730 , 0.4250 , 0.2280 , 0.1110 , 0.0630 , 0.5710 , 0.1180 , 0.2360 ,,,,,,,
39079,Jackson ,2015," 32,854 ", 0.1740 , 0.4180 , 0.2370 , 0.1090 , 0.0630 , 0.5750 , 0.1150 , 0.2350 ,,,,,,,
39081,Jefferson ,2000," 73,894 ", 0.1835 , 0.4646 , 0.2335 , 0.0768 , 0.0416 , 0.5300 , 0.0400 , 0.1510 ,,,,,,,
39081,Jefferson ,2001," 73,324 ", 0.1782 , 0.4619 , 0.2389 , 0.0787 , 0.0422 , 0.5314 , 0.0433 , 0.1524 ,,,,,,,
39081,Jefferson ,2002," 72,754 ", 0.1729 , 0.4591 , 0.2443 , 0.0806 , 0.0428 , 0.5329 , 0.0467 , 0.1538 ,,,,,,,
39081,Jefferson ,2003," 72,183 ", 0.1676 , 0.4564 , 0.2497 , 0.0825 , 0.0434 , 0.5343 , 0.0500 , 0.1553 ,,,,,,,
39081,Jefferson ,2004," 71,613 ", 0.1624 , 0.4537 , 0.2551 , 0.0844 , 0.0440 , 0.5358 , 0.0533 , 0.1567 ,,,,,,,
39081,Jefferson ,2005," 71,043 ", 0.1571 , 0.4509 , 0.2604 , 0.0863 , 0.0446 , 0.5372 , 0.0567 , 0.1581 ,,,,,,,
39081,Jefferson ,2006," 70,473 ", 0.1518 , 0.4482 , 0.2658 , 0.0883 , 0.0452 , 0.5387 , 0.0600 , 0.1595 ,,,,,,,
39081,Jefferson ,2007," 69,902 ", 0.1465 , 0.4455 , 0.2712 , 0.0902 , 0.0458 , 0.5401 , 0.0633 , 0.1609 ,,,,,,,
39081,Jefferson ,2008," 69,332 ", 0.1413 , 0.4427 , 0.2766 , 0.0921 , 0.0464 , 0.5416 , 0.0667 , 0.1623 ,,,,,,,
39081,Jefferson ,2009," 68,762 ", 0.1360 , 0.4400 , 0.2820 , 0.0940 , 0.0470 , 0.5430 , 0.0700 , 0.1638 ,,,,,,,
39081,Jefferson ,2010," 70,041 ", 0.1270 , 0.4470 , 0.2850 , 0.0930 , 0.0490 , 0.5460 , 0.0830 , 0.1652 ,,,,,,,
39081,Jefferson ,2011," 69,672 ", 0.1260 , 0.4420 , 0.2900 , 0.0870 , 0.0540 , 0.5500 , 0.0880 , 0.1666 ,,,,,,,
39081,Jefferson ,2012," 69,343 ", 0.1140 , 0.4360 , 0.3030 , 0.0940 , 0.0540 , 0.5530 , 0.0910 , 0.1680 ,,,,,,,
39081,Jefferson ,2013," 68,928 ", 0.1100 , 0.4380 , 0.3060 , 0.0940 , 0.0530 , 0.5530 , 0.0880 , 0.1660 ,,,,,,,
39081,Jefferson ,2014," 68,510 ", 0.1060 , 0.4310 , 0.3120 , 0.0940 , 0.0580 , 0.5440 , 0.0920 , 0.1750 ,,,,,,,
39081,Jefferson ,2015," 68,053 ", 0.0990 , 0.4250 , 0.3250 , 0.0960 , 0.0560 , 0.5430 , 0.0880 , 0.1760 ,,,,,,,
39083,Knox ,2000," 54,500 ", 0.1820 , 0.4211 , 0.2295 , 0.1055 , 0.0620 , 0.6420 , 0.0390 , 0.1010 ,,,,,,,
39083,Knox ,2001," 54,986 ", 0.1756 , 0.4238 , 0.2320 , 0.1061 , 0.0626 , 0.6421 , 0.0411 , 0.1048 ,,,,,,,
39083,Knox ,2002," 55,471 ", 0.1691 , 0.4266 , 0.2345 , 0.1067 , 0.0633 , 0.6422 , 0.0432 , 0.1085 ,,,,,,,
39083,Knox ,2003," 55,957 ", 0.1627 , 0.4294 , 0.2370 , 0.1073 , 0.0640 , 0.6423 , 0.0453 , 0.1123 ,,,,,,,
39083,Knox ,2004," 56,443 ", 0.1562 , 0.4321 , 0.2395 , 0.1079 , 0.0646 , 0.6424 , 0.0474 , 0.1160 ,,,,,,,
39083,Knox ,2005," 56,928 ", 0.1498 , 0.4349 , 0.2420 , 0.1086 , 0.0653 , 0.6426 , 0.0496 , 0.1198 ,,,,,,,
39083,Knox ,2006," 57,414 ", 0.1433 , 0.4377 , 0.2445 , 0.1092 , 0.0660 , 0.6427 , 0.0517 , 0.1235 ,,,,,,,
39083,Knox ,2007," 57,900 ", 0.1369 , 0.4405 , 0.2470 , 0.1098 , 0.0667 , 0.6428 , 0.0538 , 0.1273 ,,,,,,,
39083,Knox ,2008," 58,385 ", 0.1304 , 0.4432 , 0.2495 , 0.1104 , 0.0673 , 0.6429 , 0.0559 , 0.1310 ,,,,,,,
39083,Knox ,2009," 58,871 ", 0.1240 , 0.4460 , 0.2520 , 0.1110 , 0.0680 , 0.6430 , 0.0580 , 0.1348 ,,,,,,,
